"","species","interactions","outdegree","rep"
"9215","Crepis.biennis",12,9,92
"9216","Daucus.carota",40,18,92
"9217","Echium.vulgare",3,11,92
"9218","Euphorbia.cyparissias",1,5,92
"9219","Euphrasia.stricta",2,8,92
"9220","Fragaria.vesca",9,9,92
"9221","Galium.mollugo",9,23,92
"9222","Galium.verum",11,8,92
"9223","Genista.tinctoria",8,8,92
"9224","Gentiana.ciliata",1,3,92
"9225","Gymnadenia.conopsea",7,5,92
"9226","Helianthemum.nummularium",15,15,92
"9227","Heracleum.sphondylium",2,2,92
"9228","Hieracium.NA",1,7,92
"9229","Hieracium.pilosella",14,12,92
"9230","Hippocrepis.comosa",11,16,92
"9231","Hypericum.perforatum",12,16,92
"9232","Knautia.arvensis",45,19,92
"9233","Lathyrus.pratensis",1,4,92
"9234","Lathyrus.tuberosus",1,2,92
"9235","Leontodon.hispidus",28,13,92
"9236","Leucanthemum.vulgare",18,8,92
"9237","Ligustrum.vulgare",3,4,92
"9238","Lotus.corniculatus",12,18,92
"9239","Medicago.falcata",5,12,92
"9240","Medicago.lupulina",7,9,92
"9241","Melampyrum.arvense",3,2,92
"9242","Ononis.repens",1,4,92
"9243","Ononis.spinosa",12,15,92
"9244","Orchis.mascula",2,8,92
"9245","Orchis.militaris",1,4,92
"9246","Origanum.vulgare",5,3,92
"9247","Papaver.rhoeas",1,1,92
"9248","Pastinaca.sativa",2,5,92
"9249","Picris.hieracioides",1,1,92
"9250","Pimpinella.saxifraga",36,15,92
"9251","Plantago.lanceolata",2,3,92
"9252","Plantago.media",11,12,92
"9253","Polygala.comosa",2,7,92
"9254","Polygala.vulgaris",1,2,92
"9255","Potentilla.erecta",4,7,92
"9256","Potentilla.neumanniana",10,9,92
"9257","Potentilla.reptans",11,9,92
"9258","Primula.veris",4,13,92
"9259","Prunella.grandiflora",11,16,92
"9260","Prunella.vulgaris",4,7,92
"9261","Prunus.spinosa",1,5,92
"9262","Ranunculus.acris",1,3,92
"9263","Ranunculus.bulbosus",25,17,92
"9264","Rhinanthus.minor",2,4,92
"9265","Rosa.NA",6,7,92
"9266","Rubus.fruticosus",3,5,92
"9267","Salvia.pratensis",1,3,92
"9268","Sanguisorba.minor",3,12,92
"9269","Sedum.sexangulare",11,10,92
"9270","Senecio.erucifolius",12,9,92
"9271","Senecio.fucsii",2,4,92
"9272","Senecio.jacobaea",19,7,92
"9273","Solidago.canadensis",6,2,92
"9274","Solidago.virgaurea",10,8,92
"9275","Stachys.germanica",1,3,92
"9276","Stellaria.media",1,5,92
"9277","Tanacetum.vulgare",1,6,92
"9278","Taraxacum.officinale",5,6,92
"9279","Thymus.pulegioides",31,11,92
"9280","Tilia.cordata",1,3,92
"9281","Tilia.platyphyllos",2,1,92
"9282","Trifolium.campestre",1,4,92
"9283","Trifolium.medium",1,2,92
"9284","Trifolium.pratense",11,18,92
"9285","Trifolium.repens",3,8,92
"9286","Valeriana.officinalis",3,5,92
"9287","Veronica.chamaedrys",4,3,92
"9288","Veronica.teucrium",17,8,92
"9289","Vicia.cracca",2,7,92
"9290","Vicia.sepium",1,3,92
"9291","Vincetoxicum.hirundinaria",1,6,92
"9292","Viola.arvensis",1,2,92
"9293","Achillea.millefolium",27,14,93
"9294","Aegopodium.podagraria",1,3,93
"9295","Agrimonia.eupatoria",10,9,93
"9296","Anthemis.arvensis",1,9,93
"9297","Anthemis.tinctoria",2,5,93
"9298","Anthriscus.sylvestris",1,2,93
"9299","Anthyllis.vulneraria",3,7,93
"9300","Astragalus.glycyphyllos",1,7,93
"9301","Bellis.perennis",3,10,93
"9302","Campanula.glomerata",9,6,93
"9303","Campanula.rotundifolia",16,16,93
"9304","Carlina.vulgaris",3,10,93
"9305","Centaurea.jacea",32,13,93
"9306","Centaurea.scabiosa",27,9,93
"9307","Centaurium.erythraea",6,6,93
"9308","Cichorium.intybus",4,7,93
"9309","Cirsium.acaule",13,12,93
"9310","Cirsium.arvense",15,5,93
"9311","Clematis.vitalba",3,3,93
"9312","Clinopodium.vulgare",6,7,93
"9313","Convolvulus.arvensis",2,5,93
"9314","Cornus.sanguinea",3,4,93
"9315","Crataegus.laevigata",2,3,93
"9316","Crepis.biennis",12,5,93
"9317","Daucus.carota",40,13,93
"9318","Echium.vulgare",3,7,93
"9319","Euphorbia.cyparissias",1,5,93
"9320","Euphrasia.stricta",2,5,93
"9321","Fragaria.vesca",9,13,93
"9322","Galium.mollugo",9,15,93
"9323","Galium.verum",11,13,93
"9324","Genista.tinctoria",8,4,93
"9325","Gentiana.ciliata",1,3,93
"9326","Gymnadenia.conopsea",7,7,93
"9327","Helianthemum.nummularium",15,6,93
"9328","Heracleum.sphondylium",2,4,93
"9329","Hieracium.NA",1,4,93
"9330","Hieracium.pilosella",14,12,93
"9331","Hippocrepis.comosa",11,13,93
"9332","Hypericum.perforatum",12,14,93
"9333","Knautia.arvensis",45,19,93
"9334","Lathyrus.pratensis",1,3,93
"9335","Lathyrus.tuberosus",1,4,93
"9336","Leontodon.hispidus",28,11,93
"9337","Leucanthemum.vulgare",18,12,93
"9338","Ligustrum.vulgare",3,5,93
"9339","Lotus.corniculatus",12,15,93
"9340","Medicago.falcata",5,8,93
"9341","Medicago.lupulina",7,12,93
"9342","Melampyrum.arvense",3,7,93
"9343","Ononis.repens",1,3,93
"9344","Ononis.spinosa",12,9,93
"9345","Orchis.mascula",2,8,93
"9346","Orchis.militaris",1,5,93
"9347","Origanum.vulgare",5,1,93
"9348","Papaver.rhoeas",1,2,93
"9349","Pastinaca.sativa",2,6,93
"9350","Picris.hieracioides",1,2,93
"9351","Pimpinella.saxifraga",36,20,93
"9352","Plantago.lanceolata",2,4,93
"9353","Plantago.media",11,8,93
"9354","Polygala.comosa",2,7,93
"9355","Polygala.vulgaris",1,1,93
"9356","Potentilla.erecta",4,1,93
"9357","Potentilla.neumanniana",10,10,93
"9358","Potentilla.reptans",11,12,93
"9359","Primula.veris",4,9,93
"9360","Prunella.grandiflora",11,12,93
"9361","Prunella.vulgaris",4,12,93
"9362","Prunus.spinosa",1,6,93
"9363","Ranunculus.acris",1,4,93
"9364","Ranunculus.bulbosus",25,19,93
"9365","Rhinanthus.minor",2,6,93
"9366","Rosa.NA",6,13,93
"9367","Rubus.fruticosus",3,6,93
"9368","Salvia.pratensis",1,2,93
"9369","Sanguisorba.minor",3,11,93
"9370","Sedum.sexangulare",11,7,93
"9371","Senecio.erucifolius",12,9,93
"9372","Senecio.fucsii",2,4,93
"9373","Senecio.jacobaea",19,11,93
"9374","Solidago.canadensis",6,3,93
"9375","Solidago.virgaurea",10,7,93
"9376","Stachys.germanica",1,2,93
"9377","Stellaria.media",1,2,93
"9378","Tanacetum.vulgare",1,5,93
"9379","Taraxacum.officinale",5,11,93
"9380","Thymus.pulegioides",31,13,93
"9381","Tilia.cordata",1,3,93
"9382","Tilia.platyphyllos",2,3,93
"9383","Trifolium.campestre",1,2,93
"9384","Trifolium.medium",1,2,93
"9385","Trifolium.pratense",11,15,93
"9386","Trifolium.repens",3,4,93
"9387","Valeriana.officinalis",3,8,93
"9388","Veronica.chamaedrys",4,6,93
"9389","Veronica.teucrium",17,11,93
"9390","Vicia.cracca",2,4,93
"9391","Vicia.sepium",1,2,93
"9392","Vincetoxicum.hirundinaria",1,5,93
"9393","Viola.arvensis",1,5,93
"9394","Achillea.millefolium",27,17,94
"9395","Aegopodium.podagraria",1,6,94
"9396","Agrimonia.eupatoria",10,6,94
"9397","Anthemis.arvensis",1,4,94
"9398","Anthemis.tinctoria",2,5,94
"9399","Anthriscus.sylvestris",1,5,94
"9400","Anthyllis.vulneraria",3,12,94
"9401","Astragalus.glycyphyllos",1,3,94
"9402","Bellis.perennis",3,7,94
"9403","Campanula.glomerata",9,10,94
"9404","Campanula.rotundifolia",16,4,94
"9405","Carlina.vulgaris",3,9,94
"9406","Centaurea.jacea",32,16,94
"9407","Centaurea.scabiosa",27,15,94
"9408","Centaurium.erythraea",6,10,94
"9409","Cichorium.intybus",4,4,94
"9410","Cirsium.acaule",13,16,94
"9411","Cirsium.arvense",15,4,94
"9412","Clematis.vitalba",3,3,94
"9413","Clinopodium.vulgare",6,14,94
"9414","Convolvulus.arvensis",2,8,94
"9415","Cornus.sanguinea",3,4,94
"9416","Crataegus.laevigata",2,4,94
"9417","Crepis.biennis",12,9,94
"9418","Daucus.carota",40,10,94
"9419","Echium.vulgare",3,7,94
"9420","Euphorbia.cyparissias",1,4,94
"9421","Euphrasia.stricta",2,3,94
"9422","Fragaria.vesca",9,13,94
"9423","Galium.mollugo",9,13,94
"9424","Galium.verum",11,11,94
"9425","Genista.tinctoria",8,18,94
"9426","Gentiana.ciliata",1,2,94
"9427","Gymnadenia.conopsea",7,4,94
"9428","Helianthemum.nummularium",15,9,94
"9429","Heracleum.sphondylium",2,4,94
"9430","Hieracium.NA",1,3,94
"9431","Hieracium.pilosella",14,13,94
"9432","Hippocrepis.comosa",11,14,94
"9433","Hypericum.perforatum",12,15,94
"9434","Knautia.arvensis",45,13,94
"9435","Lathyrus.pratensis",1,2,94
"9436","Lathyrus.tuberosus",1,2,94
"9437","Leontodon.hispidus",28,12,94
"9438","Leucanthemum.vulgare",18,12,94
"9439","Ligustrum.vulgare",3,3,94
"9440","Lotus.corniculatus",12,19,94
"9441","Medicago.falcata",5,4,94
"9442","Medicago.lupulina",7,8,94
"9443","Melampyrum.arvense",3,6,94
"9444","Ononis.repens",1,3,94
"9445","Ononis.spinosa",12,10,94
"9446","Orchis.mascula",2,4,94
"9447","Orchis.militaris",1,2,94
"9448","Origanum.vulgare",5,2,94
"9449","Papaver.rhoeas",1,2,94
"9450","Pastinaca.sativa",2,9,94
"9451","Picris.hieracioides",1,0,94
"9452","Pimpinella.saxifraga",36,31,94
"9453","Plantago.lanceolata",2,3,94
"9454","Plantago.media",11,11,94
"9455","Polygala.comosa",2,13,94
"9456","Polygala.vulgaris",1,2,94
"9457","Potentilla.erecta",4,2,94
"9458","Potentilla.neumanniana",10,12,94
"9459","Potentilla.reptans",11,15,94
"9460","Primula.veris",4,18,94
"9461","Prunella.grandiflora",11,4,94
"9462","Prunella.vulgaris",4,5,94
"9463","Prunus.spinosa",1,6,94
"9464","Ranunculus.acris",1,3,94
"9465","Ranunculus.bulbosus",25,18,94
"9466","Rhinanthus.minor",2,4,94
"9467","Rosa.NA",6,15,94
"9468","Rubus.fruticosus",3,5,94
"9469","Salvia.pratensis",1,5,94
"9470","Sanguisorba.minor",3,9,94
"9471","Sedum.sexangulare",11,12,94
"9472","Senecio.erucifolius",12,9,94
"9473","Senecio.fucsii",2,4,94
"9474","Senecio.jacobaea",19,8,94
"9475","Solidago.canadensis",6,5,94
"9476","Solidago.virgaurea",10,10,94
"9477","Stachys.germanica",1,1,94
"9478","Stellaria.media",1,5,94
"9479","Tanacetum.vulgare",1,2,94
"9480","Taraxacum.officinale",5,9,94
"9481","Thymus.pulegioides",31,13,94
"9482","Tilia.cordata",1,1,94
"9483","Tilia.platyphyllos",2,4,94
"9484","Trifolium.campestre",1,0,94
"9485","Trifolium.medium",1,2,94
"9486","Trifolium.pratense",11,14,94
"9487","Trifolium.repens",3,8,94
"9488","Valeriana.officinalis",3,5,94
"9489","Veronica.chamaedrys",4,7,94
"9490","Veronica.teucrium",17,14,94
"9491","Vicia.cracca",2,5,94
"9492","Vicia.sepium",1,5,94
"9493","Vincetoxicum.hirundinaria",1,5,94
"9494","Viola.arvensis",1,5,94
"9495","Achillea.millefolium",27,17,95
"9496","Aegopodium.podagraria",1,3,95
"9497","Agrimonia.eupatoria",10,6,95
"9498","Anthemis.arvensis",1,6,95
"9499","Anthemis.tinctoria",2,10,95
"9500","Anthriscus.sylvestris",1,7,95
"9501","Anthyllis.vulneraria",3,9,95
"9502","Astragalus.glycyphyllos",1,6,95
"9503","Bellis.perennis",3,5,95
"9504","Campanula.glomerata",9,6,95
"9505","Campanula.rotundifolia",16,18,95
"9506","Carlina.vulgaris",3,9,95
"9507","Centaurea.jacea",32,18,95
"9508","Centaurea.scabiosa",27,15,95
"9509","Centaurium.erythraea",6,9,95
"9510","Cichorium.intybus",4,0,95
"9511","Cirsium.acaule",13,12,95
"9512","Cirsium.arvense",15,9,95
"9513","Clematis.vitalba",3,2,95
"9514","Clinopodium.vulgare",6,9,95
"9515","Convolvulus.arvensis",2,6,95
"9516","Cornus.sanguinea",3,5,95
"9517","Crataegus.laevigata",2,4,95
"9518","Crepis.biennis",12,7,95
"9519","Daucus.carota",40,17,95
"9520","Echium.vulgare",3,8,95
"9521","Euphorbia.cyparissias",1,4,95
"9522","Euphrasia.stricta",2,4,95
"9523","Fragaria.vesca",9,6,95
"9524","Galium.mollugo",9,8,95
"9525","Galium.verum",11,8,95
"9526","Genista.tinctoria",8,6,95
"9527","Gentiana.ciliata",1,6,95
"9528","Gymnadenia.conopsea",7,5,95
"9529","Helianthemum.nummularium",15,14,95
"9530","Heracleum.sphondylium",2,4,95
"9531","Hieracium.NA",1,12,95
"9532","Hieracium.pilosella",14,6,95
"9533","Hippocrepis.comosa",11,28,95
"9534","Hypericum.perforatum",12,21,95
"9535","Knautia.arvensis",45,12,95
"9536","Lathyrus.pratensis",1,5,95
"9537","Lathyrus.tuberosus",1,2,95
"9538","Leontodon.hispidus",28,11,95
"9539","Leucanthemum.vulgare",18,7,95
"9540","Ligustrum.vulgare",3,6,95
"9541","Lotus.corniculatus",12,20,95
"9542","Medicago.falcata",5,8,95
"9543","Medicago.lupulina",7,11,95
"9544","Melampyrum.arvense",3,3,95
"9545","Ononis.repens",1,4,95
"9546","Ononis.spinosa",12,13,95
"9547","Orchis.mascula",2,5,95
"9548","Orchis.militaris",1,3,95
"9549","Origanum.vulgare",5,3,95
"9550","Papaver.rhoeas",1,2,95
"9551","Pastinaca.sativa",2,8,95
"9552","Picris.hieracioides",1,2,95
"9553","Pimpinella.saxifraga",36,11,95
"9554","Plantago.lanceolata",2,7,95
"9555","Plantago.media",11,13,95
"9556","Polygala.comosa",2,5,95
"9557","Polygala.vulgaris",1,5,95
"9558","Potentilla.erecta",4,0,95
"9559","Potentilla.neumanniana",10,10,95
"9560","Potentilla.reptans",11,6,95
"9561","Primula.veris",4,7,95
"9562","Prunella.grandiflora",11,9,95
"9563","Prunella.vulgaris",4,8,95
"9564","Prunus.spinosa",1,3,95
"9565","Ranunculus.acris",1,2,95
"9566","Ranunculus.bulbosus",25,13,95
"9567","Rhinanthus.minor",2,5,95
"9568","Rosa.NA",6,7,95
"9569","Rubus.fruticosus",3,5,95
"9570","Salvia.pratensis",1,4,95
"9571","Sanguisorba.minor",3,9,95
"9572","Sedum.sexangulare",11,11,95
"9573","Senecio.erucifolius",12,12,95
"9574","Senecio.fucsii",2,7,95
"9575","Senecio.jacobaea",19,12,95
"9576","Solidago.canadensis",6,2,95
"9577","Solidago.virgaurea",10,8,95
"9578","Stachys.germanica",1,4,95
"9579","Stellaria.media",1,2,95
"9580","Tanacetum.vulgare",1,6,95
"9581","Taraxacum.officinale",5,8,95
"9582","Thymus.pulegioides",31,13,95
"9583","Tilia.cordata",1,0,95
"9584","Tilia.platyphyllos",2,0,95
"9585","Trifolium.campestre",1,2,95
"9586","Trifolium.medium",1,4,95
"9587","Trifolium.pratense",11,14,95
"9588","Trifolium.repens",3,10,95
"9589","Valeriana.officinalis",3,3,95
"9590","Veronica.chamaedrys",4,8,95
"9591","Veronica.teucrium",17,9,95
"9592","Vicia.cracca",2,6,95
"9593","Vicia.sepium",1,0,95
"9594","Vincetoxicum.hirundinaria",1,2,95
"9595","Viola.arvensis",1,3,95
"9596","Achillea.millefolium",27,17,96
"9597","Aegopodium.podagraria",1,6,96
"9598","Agrimonia.eupatoria",10,8,96
"9599","Anthemis.arvensis",1,3,96
"9600","Anthemis.tinctoria",2,2,96
"9601","Anthriscus.sylvestris",1,7,96
"9602","Anthyllis.vulneraria",3,7,96
"9603","Astragalus.glycyphyllos",1,6,96
"9604","Bellis.perennis",3,6,96
"9605","Campanula.glomerata",9,2,96
"9606","Campanula.rotundifolia",16,11,96
"9607","Carlina.vulgaris",3,13,96
"9608","Centaurea.jacea",32,22,96
"9609","Centaurea.scabiosa",27,13,96
"9610","Centaurium.erythraea",6,11,96
"9611","Cichorium.intybus",4,2,96
"9612","Cirsium.acaule",13,14,96
"9613","Cirsium.arvense",15,4,96
"9614","Clematis.vitalba",3,0,96
"9615","Clinopodium.vulgare",6,7,96
"9616","Convolvulus.arvensis",2,6,96
"9617","Cornus.sanguinea",3,5,96
"9618","Crataegus.laevigata",2,6,96
"9619","Crepis.biennis",12,6,96
"9620","Daucus.carota",40,15,96
"9621","Echium.vulgare",3,7,96
"9622","Euphorbia.cyparissias",1,6,96
"9623","Euphrasia.stricta",2,6,96
"9624","Fragaria.vesca",9,11,96
"9625","Galium.mollugo",9,7,96
"9626","Galium.verum",11,14,96
"9627","Genista.tinctoria",8,3,96
"9628","Gentiana.ciliata",1,7,96
"9629","Gymnadenia.conopsea",7,10,96
"9630","Helianthemum.nummularium",15,13,96
"9631","Heracleum.sphondylium",2,1,96
"9632","Hieracium.NA",1,5,96
"9633","Hieracium.pilosella",14,10,96
"9634","Hippocrepis.comosa",11,13,96
"9635","Hypericum.perforatum",12,14,96
"9636","Knautia.arvensis",45,15,96
"9637","Lathyrus.pratensis",1,0,96
"9638","Lathyrus.tuberosus",1,5,96
"9639","Leontodon.hispidus",28,21,96
"9640","Leucanthemum.vulgare",18,13,96
"9641","Ligustrum.vulgare",3,1,96
"9642","Lotus.corniculatus",12,11,96
"9643","Medicago.falcata",5,12,96
"9644","Medicago.lupulina",7,7,96
"9645","Melampyrum.arvense",3,4,96
"9646","Ononis.repens",1,2,96
"9647","Ononis.spinosa",12,12,96
"9648","Orchis.mascula",2,7,96
"9649","Orchis.militaris",1,4,96
"9650","Origanum.vulgare",5,2,96
"9651","Papaver.rhoeas",1,4,96
"9652","Pastinaca.sativa",2,3,96
"9653","Picris.hieracioides",1,1,96
"9654","Pimpinella.saxifraga",36,17,96
"9655","Plantago.lanceolata",2,7,96
"9656","Plantago.media",11,7,96
"9657","Polygala.comosa",2,6,96
"9658","Polygala.vulgaris",1,3,96
"9659","Potentilla.erecta",4,1,96
"9660","Potentilla.neumanniana",10,17,96
"9661","Potentilla.reptans",11,12,96
"9662","Primula.veris",4,11,96
"9663","Prunella.grandiflora",11,9,96
"9664","Prunella.vulgaris",4,5,96
"9665","Prunus.spinosa",1,4,96
"9666","Ranunculus.acris",1,3,96
"9667","Ranunculus.bulbosus",25,17,96
"9668","Rhinanthus.minor",2,5,96
"9669","Rosa.NA",6,9,96
"9670","Rubus.fruticosus",3,10,96
"9671","Salvia.pratensis",1,8,96
"9672","Sanguisorba.minor",3,10,96
"9673","Sedum.sexangulare",11,9,96
"9674","Senecio.erucifolius",12,3,96
"9675","Senecio.fucsii",2,6,96
"9676","Senecio.jacobaea",19,16,96
"9677","Solidago.canadensis",6,2,96
"9678","Solidago.virgaurea",10,11,96
"9679","Stachys.germanica",1,2,96
"9680","Stellaria.media",1,3,96
"9681","Tanacetum.vulgare",1,3,96
"9682","Taraxacum.officinale",5,10,96
"9683","Thymus.pulegioides",31,17,96
"9684","Tilia.cordata",1,2,96
"9685","Tilia.platyphyllos",2,4,96
"9686","Trifolium.campestre",1,5,96
"9687","Trifolium.medium",1,2,96
"9688","Trifolium.pratense",11,9,96
"9689","Trifolium.repens",3,8,96
"9690","Valeriana.officinalis",3,3,96
"9691","Veronica.chamaedrys",4,5,96
"9692","Veronica.teucrium",17,14,96
"9693","Vicia.cracca",2,9,96
"9694","Vicia.sepium",1,4,96
"9695","Vincetoxicum.hirundinaria",1,2,96
"9696","Viola.arvensis",1,3,96
"9697","Achillea.millefolium",27,5,97
"9698","Aegopodium.podagraria",1,1,97
"9699","Agrimonia.eupatoria",10,4,97
"9700","Anthemis.arvensis",1,5,97
"9701","Anthemis.tinctoria",2,4,97
"9702","Anthriscus.sylvestris",1,8,97
"9703","Anthyllis.vulneraria",3,7,97
"9704","Astragalus.glycyphyllos",1,5,97
"9705","Bellis.perennis",3,3,97
"9706","Campanula.glomerata",9,8,97
"9707","Campanula.rotundifolia",16,14,97
"9708","Carlina.vulgaris",3,9,97
"9709","Centaurea.jacea",32,16,97
"9710","Centaurea.scabiosa",27,14,97
"9711","Centaurium.erythraea",6,7,97
"9712","Cichorium.intybus",4,3,97
"9713","Cirsium.acaule",13,19,97
"9714","Cirsium.arvense",15,7,97
"9715","Clematis.vitalba",3,2,97
"9716","Clinopodium.vulgare",6,12,97
"9717","Convolvulus.arvensis",2,6,97
"9718","Cornus.sanguinea",3,8,97
"9719","Crataegus.laevigata",2,4,97
"9720","Crepis.biennis",12,10,97
"9721","Daucus.carota",40,16,97
"9722","Echium.vulgare",3,10,97
"9723","Euphorbia.cyparissias",1,1,97
"9724","Euphrasia.stricta",2,5,97
"9725","Fragaria.vesca",9,7,97
"9726","Galium.mollugo",9,8,97
"9727","Galium.verum",11,16,97
"9728","Genista.tinctoria",8,6,97
"9729","Gentiana.ciliata",1,2,97
"9730","Gymnadenia.conopsea",7,6,97
"9731","Helianthemum.nummularium",15,17,97
"9732","Heracleum.sphondylium",2,6,97
"9733","Hieracium.NA",1,4,97
"9734","Hieracium.pilosella",14,13,97
"9735","Hippocrepis.comosa",11,14,97
"9736","Hypericum.perforatum",12,12,97
"9737","Knautia.arvensis",45,9,97
"9738","Lathyrus.pratensis",1,5,97
"9739","Lathyrus.tuberosus",1,1,97
"9740","Leontodon.hispidus",28,15,97
"9741","Leucanthemum.vulgare",18,6,97
"9742","Ligustrum.vulgare",3,0,97
"9743","Lotus.corniculatus",12,16,97
"9744","Medicago.falcata",5,10,97
"9745","Medicago.lupulina",7,8,97
"9746","Melampyrum.arvense",3,4,97
"9747","Ononis.repens",1,3,97
"9748","Ononis.spinosa",12,13,97
"9749","Orchis.mascula",2,5,97
"9750","Orchis.militaris",1,3,97
"9751","Origanum.vulgare",5,2,97
"9752","Papaver.rhoeas",1,3,97
"9753","Pastinaca.sativa",2,8,97
"9754","Picris.hieracioides",1,2,97
"9755","Pimpinella.saxifraga",36,34,97
"9756","Plantago.lanceolata",2,3,97
"9757","Plantago.media",11,7,97
"9758","Polygala.comosa",2,7,97
"9759","Polygala.vulgaris",1,4,97
"9760","Potentilla.erecta",4,3,97
"9761","Potentilla.neumanniana",10,16,97
"9762","Potentilla.reptans",11,18,97
"9763","Primula.veris",4,10,97
"9764","Prunella.grandiflora",11,19,97
"9765","Prunella.vulgaris",4,9,97
"9766","Prunus.spinosa",1,3,97
"9767","Ranunculus.acris",1,3,97
"9768","Ranunculus.bulbosus",25,7,97
"9769","Rhinanthus.minor",2,5,97
"9770","Rosa.NA",6,8,97
"9771","Rubus.fruticosus",3,4,97
"9772","Salvia.pratensis",1,5,97
"9773","Sanguisorba.minor",3,12,97
"9774","Sedum.sexangulare",11,5,97
"9775","Senecio.erucifolius",12,7,97
"9776","Senecio.fucsii",2,2,97
"9777","Senecio.jacobaea",19,16,97
"9778","Solidago.canadensis",6,3,97
"9779","Solidago.virgaurea",10,12,97
"9780","Stachys.germanica",1,3,97
"9781","Stellaria.media",1,3,97
"9782","Tanacetum.vulgare",1,4,97
"9783","Taraxacum.officinale",5,7,97
"9784","Thymus.pulegioides",31,18,97
"9785","Tilia.cordata",1,2,97
"9786","Tilia.platyphyllos",2,3,97
"9787","Trifolium.campestre",1,2,97
"9788","Trifolium.medium",1,3,97
"9789","Trifolium.pratense",11,6,97
"9790","Trifolium.repens",3,5,97
"9791","Valeriana.officinalis",3,4,97
"9792","Veronica.chamaedrys",4,5,97
"9793","Veronica.teucrium",17,8,97
"9794","Vicia.cracca",2,9,97
"9795","Vicia.sepium",1,3,97
"9796","Vincetoxicum.hirundinaria",1,4,97
"9797","Viola.arvensis",1,6,97
"9798","Achillea.millefolium",27,14,98
"9799","Aegopodium.podagraria",1,4,98
"9800","Agrimonia.eupatoria",10,10,98
"9801","Anthemis.arvensis",1,7,98
"9802","Anthemis.tinctoria",2,5,98
"9803","Anthriscus.sylvestris",1,4,98
"9804","Anthyllis.vulneraria",3,6,98
"9805","Astragalus.glycyphyllos",1,7,98
"9806","Bellis.perennis",3,8,98
"9807","Campanula.glomerata",9,8,98
"9808","Campanula.rotundifolia",16,16,98
"9809","Carlina.vulgaris",3,7,98
"9810","Centaurea.jacea",32,21,98
"9811","Centaurea.scabiosa",27,18,98
"9812","Centaurium.erythraea",6,12,98
"9813","Cichorium.intybus",4,2,98
"9814","Cirsium.acaule",13,17,98
"9815","Cirsium.arvense",15,2,98
"9816","Clematis.vitalba",3,4,98
"9817","Clinopodium.vulgare",6,8,98
"9818","Convolvulus.arvensis",2,4,98
"9819","Cornus.sanguinea",3,5,98
"9820","Crataegus.laevigata",2,6,98
"9821","Crepis.biennis",12,11,98
"9822","Daucus.carota",40,19,98
"9823","Echium.vulgare",3,3,98
"9824","Euphorbia.cyparissias",1,7,98
"9825","Euphrasia.stricta",2,7,98
"9826","Fragaria.vesca",9,5,98
"9827","Galium.mollugo",9,11,98
"9828","Galium.verum",11,8,98
"9829","Genista.tinctoria",8,9,98
"9830","Gentiana.ciliata",1,7,98
"9831","Gymnadenia.conopsea",7,12,98
"9832","Helianthemum.nummularium",15,7,98
"9833","Heracleum.sphondylium",2,5,98
